da,a,tipo,periodo,peso,categoria,titolo
RUS,GBR,cyber,,,Espionage,Allanite
RUS,GBR,cyber,2014-Q4,,,APT 28
RUS,GBR,cyber,,,Espionage,Calisto
RUS,GBR,cyber,,,Espionage,Targeting of Ukrainian institutions and U.S. and European foreign policy institutions and think tanks
RUS,GBR,cyber,2018-Q2,,Sabotage,Alleged Russian compromise of networking equipment
RUS,GBR,cyber,2017-Q3,,Espionage,WhiteBear
RUS,GBR,cyber,2017-Q3,,Data destruction,NotPetya
RUS,GBR,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,GBR,cyber,,,Doxing,Targeting of Scottish National Party member of Parliament (MP)
RUS,GBR,cyber,,,Espionage,Targeting of United Kingdom trade minister’s email account
RUS,GBR,cyber,2017-Q4,,Espionage,Targeting of the citizen journalism website Bellingcat
RUS,GBR,cyber,2017-Q1,,Espionage,Compromise of email accounts of a UK TV station
RUS,GBR,migrazione,2018,571,,
RUS,GBR,migrazione,2019,722,,
RUS,GBR,migrazione,2020,809,,
RUS,GBR,migrazione,2021,876,,
RUS,GBR,migrazione,2022,1029,,
RUS,GBR,migrazione,2023,1376,,
RUS,GBR,migrazione,2024,1571,,
RUS,USA,cyber,,,Espionage,Allanite
RUS,USA,cyber,2014-Q4,,,APT 28
RUS,USA,cyber,,,Espionage,UAC-0188
RUS,USA,cyber,,,Espionage,Targeting of organizations using JetBrains software
RUS,USA,cyber,,,Espionage,"Targeting of academic institutions, think tanks, and other research groups"
RUS,USA,cyber,,,Espionage,Targeting of government networks with Snake malware
RUS,USA,cyber,,,Espionage,Calisto
RUS,USA,cyber,,,Espionage,Targeting of U.S. satellite network
RUS,USA,cyber,2007-Q4,,Espionage,Targeting of U.S. National Laboratories
RUS,USA,cyber,,,Espionage,Targeting of organizations supporting Ukraine
RUS,USA,cyber,,,Espionage,Targeting of Ukrainian institutions and U.S. and European foreign policy institutions and think tanks
RUS,USA,cyber,,,Espionage,Targeting of Asus routers
RUS,USA,cyber,,,Espionage,Targeting of American defense contractors
RUS,USA,cyber,,,Espionage,Targeting of various industries through Gmail compromises
RUS,USA,cyber,,,Espionage,Targeting of Republican National Committee
RUS,USA,cyber,,,Espionage,Targeting of cloud computing servers in brute force attacks
RUS,USA,cyber,,,Espionage,Targeting of U.S. Agency for International Development
RUS,USA,cyber,,,Espionage,Targeting of U.S. government networks
RUS,USA,cyber,,,Espionage,Penetration of unnamed U.S. federal agency
RUS,USA,cyber,,,Espionage,"Targeting of U.S. political campaigns, advocacy groups, and political consultancies"
RUS,USA,cyber,2019-Q1,,Espionage,Targeting of U.S. and European think tanks
RUS,USA,cyber,2019-Q1,,Espionage,Attempted attack on the Democratic National Convention (DNC) during 2018 elections
RUS,USA,cyber,2018-Q4,,Doxing,Compromise of the U.S. Anti-Doping Agency
RUS,USA,cyber,2018-Q4,,Espionage,Targeting of Westinghouse Electric Corporation
RUS,USA,cyber,2018-Q3,,Espionage,Targeting of the office of U.S. Senator Claire McCaskill
RUS,USA,cyber,,,Sabotage,Compromise of U.S. electric utility control rooms
RUS,USA,cyber,2018-Q3,,Espionage,Targeting of congressional campaigns for the 2018 U.S. midterm elections
RUS,USA,cyber,2018-Q2,,Sabotage,Alleged Russian compromise of networking equipment
RUS,USA,cyber,2018-Q1,,Espionage,Targeting of U.S. energy and other critical infrastructure sectors
RUS,USA,cyber,2017-Q3,,Espionage,WhiteBear
RUS,USA,cyber,2017-Q3,,Data destruction,NotPetya
RUS,USA,cyber,2017-Q2,,Espionage,Targeting of employees of companies that operate U.S. nuclear power plants
RUS,USA,cyber,2017-Q1,,Espionage,Targeting of Marco Rubio’s presidential campaign
RUS,USA,cyber,2016-Q4,,Espionage,Yahoo breach (2016)
RUS,USA,cyber,2016-Q4,,Espionage,Attempted compromise of U.S. think tanks
RUS,USA,cyber,2016-Q2,,Espionage,Spear-phishing campaign against Google accounts in 2015
RUS,USA,cyber,2016-Q2,,Espionage,Compromise of the Democratic National Committee
RUS,USA,cyber,2015-Q3,,Espionage,Compromise of an unclassified network associated with the U.S. Joint Chiefs of Staff
RUS,USA,cyber,2015-Q2,,Espionage,Compromise of unclassified White House networks
RUS,USA,cyber,2014-Q4,,Espionage,Compromise of the U.S. State Department
RUS,USA,cyber,2014-Q3,,Espionage,Turla
RUS,USA,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,USA,migrazione,2018,5813,,
RUS,USA,migrazione,2019,6702,,
RUS,USA,migrazione,2020,6530,,
RUS,USA,migrazione,2021,6718,,
RUS,USA,migrazione,2022,7675,,
RUS,USA,migrazione,2023,9777,,
RUS,USA,migrazione,2024,12132,,
RUS,AFG,cyber,2014-Q4,,,APT 28
RUS,AFG,cyber,,,,DarkUniverse
RUS,ARM,cyber,2014-Q4,,,APT 28
RUS,ARM,cyber,2014-Q3,,Espionage,Turla
RUS,ARM,cyber,,,Espionage,Watering-hole attacks targeting Armenian government websites
RUS,ARM,migrazione,2024,8,,
RUS,BEL,cyber,2014-Q4,,,APT 28
RUS,BEL,cyber,,,Espionage,Calisto
RUS,BEL,migrazione,2018,2558,,
RUS,BEL,migrazione,2019,2772,,
RUS,BEL,migrazione,2020,2560,,
RUS,BEL,migrazione,2021,2665,,
RUS,BEL,migrazione,2022,2421,,
RUS,BEL,migrazione,2023,2209,,
RUS,BEL,migrazione,2024,2190,,
RUS,CAN,cyber,2014-Q4,,,APT 28
RUS,CAN,cyber,,,Espionage,Targeting of Asus routers
RUS,CAN,cyber,2018-Q4,,Doxing,Compromise of the Canadian Centre for Ethics in Sport
RUS,CAN,migrazione,2018,904,,
RUS,CAN,migrazione,2019,735,,
RUS,CAN,migrazione,2020,675,,
RUS,CAN,migrazione,2021,665,,
RUS,CAN,migrazione,2022,187,,
RUS,CAN,migrazione,2023,339,,
RUS,CAN,migrazione,2024,551,,
RUS,CHN,cyber,2014-Q4,,,APT 28
RUS,CHN,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,FRA,cyber,2014-Q4,,,APT 28
RUS,FRA,cyber,,,Espionage,Targeting of Ukrainian institutions and U.S. and European foreign policy institutions and think tanks
RUS,FRA,cyber,2017-Q3,,Data destruction,NotPetya
RUS,FRA,cyber,2014-Q3,,Espionage,Turla
RUS,FRA,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,FRA,cyber,2018-Q2,,Espionage,Targeting of financial and chemical organizations in Europe
RUS,FRA,cyber,,,Espionage,Targeting of high-profile individuals at European embassies
RUS,FRA,cyber,,,Espionage,Targeting of French public organizations
RUS,FRA,cyber,,,Espionage,Targeting of French IT monitoring company
RUS,FRA,cyber,2017-Q2,,Espionage,Targeting of French presidential candidate Emmanuel Macron’s campaign
RUS,FRA,cyber,2015-Q2,,Defacement,Compromise of TV5 Monde
RUS,FRA,migrazione,2018,15898,,
RUS,FRA,migrazione,2019,16412,,
RUS,FRA,migrazione,2020,16775,,
RUS,FRA,migrazione,2021,32918,,
RUS,FRA,migrazione,2022,33868,,
RUS,FRA,migrazione,2023,34900,,
RUS,FRA,migrazione,2024,36110,,
RUS,GEO,cyber,2014-Q4,,,APT 28
RUS,GEO,cyber,,,Data destruction,Nodaria
RUS,GEO,cyber,,,Sabotage,Large-scale attacks against Georgia
RUS,GEO,migrazione,2018,235,,
RUS,GEO,migrazione,2019,240,,
RUS,GEO,migrazione,2020,238,,
RUS,GEO,migrazione,2021,223,,
RUS,GEO,migrazione,2022,212,,
RUS,GEO,migrazione,2023,156,,
RUS,GEO,migrazione,2024,148,,
RUS,DEU,cyber,2014-Q4,,,APT 28
RUS,DEU,cyber,,,Espionage,Targeting of Ukrainian institutions and U.S. and European foreign policy institutions and think tanks
RUS,DEU,cyber,2019-Q1,,Espionage,Targeting of U.S. and European think tanks
RUS,DEU,cyber,2014-Q3,,Espionage,Turla
RUS,DEU,cyber,2014-Q3,,Espionage,Crouching Yeti
RUS,DEU,cyber,2018-Q2,,Espionage,Targeting of financial and chemical organizations in Europe
RUS,DEU,cyber,,,Espionage,"Targeting of Teamviewer, a German-based company that makes widely used remote-access tools for companies"
RUS,DEU,cyber,,,Sabotage,"Targeting of Czech and German political entities, state institutions, critical infrastructure, and German companies in the logistics, armaments, aerospace, and IT sectors"
RUS,DEU,cyber,,,Espionage,Targeting of German critical infrastructure owners
RUS,DEU,cyber,2018-Q4,,Doxing,"Targeting of emails of German lawmakers, military officials, and embassy staff"
RUS,DEU,cyber,2018-Q3,,Espionage,Targeting of chemical research and media organizations in Germany
RUS,DEU,cyber,2018-Q2,,Espionage,Targeting of German critical infrastructure sectors
RUS,DEU,cyber,2018-Q1,,Espionage,Compromise of the German Foreign Office
RUS,DEU,cyber,2018-Q1,,Espionage,Compromise of an air-gapped German government network
RUS,DEU,migrazione,2018,8119,,
RUS,DEU,migrazione,2019,8722,,
RUS,DEU,migrazione,2020,9172,,
RUS,DEU,migrazione,2021,9584,,
RUS,DEU,migrazione,2022,12637,,
RUS,DEU,migrazione,2023,17437,,
RUS,DEU,migrazione,2024,18700,,
RUS,HUN,cyber,2014-Q4,,,APT 28
RUS,HUN,cyber,,,Espionage,Targeting of Hungary’s foreign ministry networks
RUS,HUN,cyber,,,Espionage,Targeting of Hungarian Foreign Ministry networks
RUS,HUN,cyber,2013-Q1,,Espionage,Team Spy Crew
RUS,HUN,migrazione,2018,36,,
RUS,HUN,migrazione,2019,36,,
RUS,HUN,migrazione,2020,36,,
RUS,HUN,migrazione,2021,37,,
