PERIODO,EVENTS
2018-Q1,287
2018-Q2,237
2018-Q3,139
2018-Q4,117
2019-Q1,96
2019-Q2,88
2019-Q3,52
2019-Q4,7
2020-Q1,15
2020-Q2,13
2020-Q3,10
2020-Q4,13
2021-Q1,31
2021-Q2,20
2021-Q3,4
2021-Q4,26
2022-Q1,32
2022-Q2,3
2022-Q3,3
2022-Q4,2
2023-Q1,2
2023-Q2,1
2023-Q3,3
2023-Q4,1
2024-Q1,1
2024-Q4,1
